GrainID,EquivalentDiameter,AspectRatio
780,9.03205322828836,1.23560980252897
781,10.8773878863391,1.19303795264162
782,20.3548467764827,1.21996306885658
783,9.58274969626189,1.85715549413405
784,20.5520194910884,1.55546749918114
785,9.30520875035174,1.80538597913318
786,12.5429483182393,1.52778883202142
787,11.6681389833708,1.3823720524167
788,16.0534056382901,3.05331009292389
789,22.8495973360207,1.20712547288334
790,24.2231655441444,1.05858416771441
791,9.36429626983158,2.0837606081765
792,20.1745990810777,1.80949113106944
793,20.9632928581598,1.36595818934909
794,16.1903970061293,1.30080586309363
795,8.92278981194273,1.70348409874695
796,20.4540504485183,1.75633543412321
797,9.80797142020964,1.89811977950172
798,18.9399308722664,1.42718459720318
799,19.9952481715604,1.08788558263249
800,37.5536657017553,1.60778153800715
801,17.7775985582514,1.27405748306974
802,11.2354612415635,1.37667070038626
803,14.5057958637926,2.15354560390968
804,20.090410028626,1.94408672733585
805,16.1453040011467,1.59792202641592
806,14.7529696758354,1.84095118869275
807,17.8405560447127,1.54842354750176
808,8.8081251763968,1.77070195222875
809,12.0530122445317,1.43064614053924
810,24.3736168785166,1.16387614543033
811,17.4587206336539,1.55697546587478
812,21.2986581918475,1.41371190280723
813,22.9432090457612,1.38259417673624
814,10.7246607835194,1.57429572954738
815,23.7627972592044,1.22070059175642
816,18.6528414395566,1.07483072384714
817,9.23400320162621,1.67195867566124
818,13.8183102201631,1.40969628767311
819,29.7718860633915,1.23181444056962
820,18.6462736888857,1.35244666016116
821,14.0923309866741,1.21280421169993
822,14.7143066269359,1.65723622255031
823,25.328711857001,2.29135610257897
824,16.3515184512417,1.26731562017349
825,11.340429566438,1.31041800659327
826,16.8413605343382,1.36345606378687
827,17.1436411123865,1.12290527217566
828,26.1681225190987,1.45791563646929
829,29.5772696494713,1.71352086419401
830,17.760343981286,1.30944904732747
831,12.7052086985284,1.74625625635771
832,15.0547602534076,1.09663431122158
833,10.6472365808795,1.36318897822182
834,27.4959956925884,1.11888286152579
835,14.5338565752745,1.22100291410412
836,19.7868550335472,1.38131859382318
837,8.5972126219895,1.50677708458598
838,12.2778231478959,1.9642620421144
839,26.728060980176,1.756090338613
840,21.0369584196643,1.15900229028475
841,9.48842763119398,1.5334586088244
842,19.4204512044204,1.17917318819016
843,15.9302682974176,1.63995954733142
844,13.8274476338308,1.59801081373843
845,10.4087703087637,1.49286196409862
846,8.22200586159908,1.54526516035521
847,14.7069843061222,1.5397305662384
848,15.1818290708917,1.11995914676605
849,23.1181292745885,1.32335857542435
850,21.6982590196915,1.8322356063608
851,17.0710007614955,1.98470533591871
852,19.3720456148207,1.3841818029553
853,15.017162500681,1.6424364372192
854,12.4609032160409,1.44342854340321
855,20.279858737566,1.56294918548676
856,18.6678252771255,1.67883581389012
857,14.0511979291411,1.51012494569893
858,26.4048922599526,1.28142407825572
859,12.028585432093,1.59052229283487
860,16.3381042952386,1.2136010062851
861,21.8691294169608,1.14804615379689
862,17.1517493599597,1.4122542144501
863,9.50987358310921,1.48858664368188
864,21.0946313050941,1.14577688008062
865,22.8692812333161,1.81260094366112
866,15.8421059531014,1.20299296776002
867,16.5144141070461,1.21393078876378
868,22.7663744894022,1.20127087423615
869,23.7160391531101,1.71847488118007
870,10.5825123053339,1.61900457454103
871,22.5974092615148,1.57247037080156
872,13.3318655180373,1.29744449620166
873,33.0921041691217,1.26916192671319
874,21.5640196687487,1.63460881954873
875,12.1068722212448,1.67277645554189
876,13.3450957356189,1.18881871888157
877,15.1248610279604,1.11554029217494
878,26.9088505167483,1.17249723552537
879,21.5874240677544,3.36262148945296
880,14.9837537153492,1.65519511217778
881,22.7842750597018,1.20241790198039
882,11.7226159824346,1.4998401283904
883,25.2265610962243,1.26862939840897
884,33.4478537227712,1.2578703325708
885,19.3593695696489,1.13848476616095
886,20.2171289474043,1.34719168389416
887,13.9222236611089,1.07569800713094
888,7.47692338723595,1.34540058805337
889,17.3390430607068,1.10857613191746
890,25.7351601414446,1.37359973191432
891,12.2612403080811,1.22223546157966
892,22.299593111297,1.5153260254516
893,15.169948994598,2.00457908521342
894,17.4755735851345,1.06526175639736
895,36.3731689953454,1.03967048439038
896,12.1969384849993,1.43208124392708
897,18.3319078504502,1.59981056175619
898,29.2090183313671,1.94549124645827
899,13.4886013311955,1.12780589603109
900,14.4977007925386,1.17866750419593
901,11.6894200050098,1.17491422254665
902,14.7499487283171,1.06957042951804
903,19.1500007321453,1.60364821558083
904,17.9834046932923,1.57362884134301
905,15.8733232846584,1.58911455771743
906,20.6841473554485,1.41618348796439
907,10.1294768149033,1.52132585494709
908,20.6491784410597,1.70973450156417
909,14.4151222497657,1.74535778003763
910,29.654354097248,1.41105351533572
911,8.97577221419008,2.14786277505719
912,13.88427350405,1.41775765637619
913,14.175532467072,1.53642685096117
914,8.92079185503464,1.2073983355798
915,16.7615778333118,2.40755450776687
916,17.3214398325084,1.45792686616011
917,7.82656024070541,1.97833974087844
918,19.5198507473614,1.64226389734786
919,31.5168885798458,1.85989839007094
920,22.5188976843659,1.37674895330412
921,17.1918036898692,1.52589623757622
922,18.0552373289604,2.43789716385407
923,37.2273338990181,1.34266958749147
924,20.5236010277793,1.16100015848123
925,11.4654873133044,1.29901526802461
926,7.82200382171252,1.00328387411014
927,23.6108049271656,2.29709564157546
928,20.5301759839255,1.36779997651059
929,10.8199030389303,1.46052022718127
930,10.8240679567167,1.20809432613302
931,8.0554260876568,1.7296350946495
932,12.423039551432,1.40156148876508
933,12.1809563297045,1.37473711424827
934,18.8152074746462,1.80281975396692
935,20.4880846617806,1.11660781053081
936,8.51590680392916,1.77450046033602
937,13.4635448384666,1.67647244221787
938,18.0632888178511,2.56801006996619
939,16.2288699752663,1.41236325007068
940,19.9425176754415,1.44270705248672
941,19.5925488834549,1.39227922534824
942,14.7995004295559,1.70868886964115
943,10.5302384899473,1.35815216510181
944,11.6160812363151,1.23496830591132
945,20.0584560460929,1.72521877531889
946,18.1054054555105,1.26594985760201
947,18.3717871100779,1.43102002416038
948,13.1426483071803,1.28426388956905
949,13.9041589712461,1.44108298484513
950,20.5375547946341,1.21789944341522
951,17.6950721427489,1.13674633095486
952,13.0369942448113,1.66813981215608
953,12.8205922557439,1.6208898584191
954,41.1431183377615,3.09030480896359
955,17.3351066619694,1.39939362866489
956,14.6187955460515,1.75093375768261
957,16.8507779031745,1.38036678564356
958,16.1903655494383,2.50241436814289
959,18.7150180681311,1.205140507938
960,13.1051610064911,1.07523475186076
961,24.3782656556958,1.18779947401774
962,17.3077033594089,1.17482779772373
963,17.1098898033766,1.7310087032504
964,34.1728135747014,1.38374725015973
965,21.459493521567,1.6325228483033
966,15.4743369939857,1.03896345648581
967,21.4852638339504,1.58197624534324
968,13.7645979166268,1.06444203245333
969,18.8797629151395,1.27743518362339
970,35.2390916987812,1.34966750787487
971,32.1671670588946,1.13838648977914
972,12.686675637748,1.62009958628262
973,10.742288197319,1.23911018624162
974,13.6331740388618,1.17668326120075
975,14.1721548506657,1.41980429741789
976,18.1167380932012,1.4818046125362
977,26.8471354742912,1.39743347917748
978,19.6957217985325,1.09598890740928
979,15.4009991947626,1.36391846410092
980,23.595074825187,1.28420663230686
981,12.3770182099138,1.60465005435743
982,17.7167603198348,2.00190385471657
983,32.4446431322081,1.69612405538238
984,12.0882855183993,1.49422392602365
985,18.6414385646949,1.1486622042515
986,19.1159953239805,1.19849532948889
987,29.7156463087011,1.28704745527848
988,25.3361806736469,1.19679264277357
989,17.9513883894841,1.51143767048249
990,15.2151376603614,1.15093016551551
991,33.6882924709468,1.5608110946942
992,13.2600828604336,1.46625783018843
993,29.7780267003845,1.19792516915369
994,23.5602111430694,2.69257074853177
995,16.1545911903143,1.68370408647204
996,13.7770429298835,1.23074434800612
997,25.6334568680434,1.17210448634723
998,25.682237051137,1.31990826871957
999,8.13582506966793,1.7349673080637
1000,12.8663728312046,1.99825614582356
1001,16.9852214053143,1.12343893922731
1002,19.1034293065452,1.17477244545278
1003,20.1985039955223,1.04850383706959
1004,28.1509503648985,1.24274091656529
1005,12.8476758434928,1.16876042983836
1006,22.2752450837577,1.44554073828413
1007,14.8506701938309,1.52849729746382
1008,10.1565658926219,1.1674110658146
1009,10.3947180597231,1.21045128277966
1010,16.0555152184931,1.67628296315507
1011,28.6602533215108,1.62859415823322
1012,12.250914001454,1.49127436184405
1013,11.5321013328782,1.58460091706396
1014,16.4336484887108,1.25819392869009
1015,20.6225732755964,1.25655836172264
1016,14.1417740214874,1.34946879412025
1017,20.5643566346409,1.32387178593395
1018,12.7346775191639,1.51000331378045
1019,23.8737193937748,1.42394756042371
1020,9.77423893220545,1.49022257309947
1021,18.6729672280715,1.4441349969851
1022,19.7080781398667,1.23444644616452
1023,25.0528128875222,1.47815675674025
1024,14.9136897414168,1.84467016491506
1025,8.88675786198553,1.57132005331725
1026,12.6173378588663,1.90588010877105
1027,17.5337632983061,1.88882805049633
1028,14.6962972159956,1.29480306076068
1029,17.4822315600218,1.3674171957657
1030,10.4708236496146,1.36276607842605
1031,8.51799973001063,2.03008525827342
1032,8.58250861590107,2.78096084484459
1033,21.8037895098104,1.22287495951942
1034,25.1961484166502,1.35852404638981
1035,12.0037270671556,2.31196088571227
1036,18.3013082959174,1.14733344480908
1037,14.5014240329482,1.69227062813764
1038,16.9178171125193,1.5292454125768
1039,32.0504815443724,1.4190663295388
1040,17.4408731828049,1.28553475579653
1041,29.5105735098232,1.54760903915899
1042,11.282076404251,1.17525971081493
1043,38.6811538455767,1.18484462319817
1044,21.5395022099409,1.2934335584109
1045,27.3530654333659,1.4478748985632
1046,9.3080817545025,1.39889961268367
1047,13.2661883574619,1.23439022228734
1048,15.0195702194835,1.21690480061156
1049,10.3182238903634,1.35847290199023
1050,12.3589202094927,1.88022727816887
1051,13.3718216010205,1.35169837329969
1052,20.3981119081063,1.50765064759198
1053,9.36715115123381,1.92364245775672
1054,22.1096791967925,1.13906421324317
1055,19.1472080450233,1.13301566029973
1056,27.5071069745314,1.40232996763492
1057,14.8025284674066,1.09683405398385
1058,9.6771260462635,1.24200905639402
1059,14.5117457572921,1.45672192602566
1060,12.6116249519369,1.24871096796148
1061,12.7605466027623,1.65285313689615
1062,20.1148454319449,1.77570935065171
1063,13.1168144950207,1.39738253412455
1064,20.500199426609,1.11831855243505
1065,7.96750759154969,1.24336755155103
1066,9.77525494505071,2.006424626889
1067,13.4959431661922,1.2350234213358
1068,20.1014216707193,1.74581260826874
1069,34.6586799733242,1.23028026333695
1070,15.6780722630695,1.33895118772159
1071,9.62895603644521,1.2242433802023
1072,30.0588434755663,1.32931761398571
1073,23.6149676581267,1.2002291635057
1074,9.43929471671115,2.01614496579671
1075,20.9231804598093,1.20759110255732
1076,36.8101912727449,1.39432740626338
1077,27.7448773601704,1.23300345931272
1078,10.5721119412922,1.21416357457356
1079,12.4580418824564,1.64724098084061
1080,35.9648339898537,1.24120885024378
1081,31.8494169746975,1.46513722383659
1082,17.8261053687233,1.30205035911925
1083,19.9336539534948,1.60559936324865
1084,16.5449631884113,1.24418609349638
1085,8.17516741692708,1.45659239206225
1086,22.3530517475327,1.07621912769346
1087,17.2631687218712,1.4397578947285
1088,13.5984437359599,1.350704003369
1089,43.1243193654282,1.14451387784088
1090,21.6126294638048,1.35925084194556
1091,17.914894776641,1.13658176935433
1092,22.4675905310793,1.78097531294359
1093,25.5194867067974,1.13223417907577
1094,10.0014885392597,1.09077579590584
1095,16.8355381784391,1.4076729842046
1096,12.0986664394293,1.55168246403315
1097,22.452908189989,1.26885494673151
1098,20.2213480503889,1.07524040321927
1099,18.2642032753512,1.43017047468881
1100,12.6413119324008,1.71676743732904
1101,13.3511432831463,1.28422596704587
1102,21.0473417647559,1.41828714166533
1103,18.6236169960285,1.40537394896477
1104,31.5029964645183,1.25104362386187
1105,23.929929427976,1.55746447432205
1106,16.1374001649796,1.80365803110462
1107,20.924446165163,1.48647591035535
1108,37.1456663327604,1.7594342928714
1109,23.4262820349306,1.21522363223642
1110,17.455934539942,1.50666886494082
1111,8.47066356928463,3.71114740187569
1112,11.4449691695359,1.58173375397929
1113,15.0466558939457,1.56146538479788
1114,13.6710389102008,1.38753363371302
1115,9.16518989025091,2.11132982732022
1116,11.1628812167808,1.05061727743623
1117,39.4043188740776,1.55302699704771
1118,20.8408913526893,1.30988616312295
1119,10.8843620568047,1.39970392722746
1120,29.0946129817048,1.46626495758372
1121,20.8185069525178,1.71350280979173
1122,8.36271330524732,1.09606694468844
1123,21.802528134136,1.38224384901378
1124,25.9318619761843,1.28562737389389
1125,17.3039658587143,1.15547005639123
1126,11.0651141794834,1.20120783955899
1127,19.5096464311805,1.67926233332636
1128,9.09689179150418,1.13314088722841
1129,23.1483789079096,1.46946876141285
1130,14.1837934559568,1.30221009053481
1131,10.3501344114866,1.31597553711068
1132,29.8536971766539,1.24812040670943
1133,10.9939575264894,1.24759531663398
1134,22.4451152806392,1.4916565096398
1135,15.3173388517714,1.4415604332354
1136,20.5323588999145,1.03187168783439
1137,25.3106388649166,1.25847809817208
1138,33.5650072797957,3.00791942787544
1139,13.9456526885077,1.54325668784404
1140,24.4859423235933,1.24818347367245
1141,14.7896033709205,1.52186634278181
1142,8.7777746101117,1.95489323941442
1143,16.4248601796716,1.22672080326392
1144,21.9994006697539,1.55362650888662
1145,15.9558719355538,1.49444321197379
1146,9.6429622593515,1.60233892970282
1147,9.35294970975039,1.3398334709666
1148,13.0158622518872,1.09344673040152
1149,24.1590485771322,1.32908921802943
1150,18.5544516337782,1.82374170235654
1151,9.51458520539228,1.44353797500659
1152,12.5929541646344,1.89776982422495
1153,22.8484382760228,1.91442175430681
1154,22.0281347517221,1.09602990492027
1155,36.8660590562143,1.15875671848298
1156,16.3526085493585,1.37336170878597
1157,17.9773856174952,1.1654319634141
1158,8.13807832741407,1.62104439465854
1159,15.9270069906702,1.22685947419315
1160,20.3728038347348,1.25708050519626
1161,24.5044780788663,1.5439269564457
1162,15.9614727408179,1.56874952240682
1163,11.2820764042509,1.36437639078942
1164,18.4042481784823,1.2714531753137
1165,15.844115090674,1.34538072089487
1166,20.5724039936596,1.39708600002132
1167,10.2209479383305,1.31796133303692
1168,10.072173109592,1.08592732310442
1169,15.9391216166643,1.51146745539397
1170,9.30518138414324,1.5841386264871
1171,19.2578459576375,2.53572528158543
1172,10.1613786234057,1.89398762418543
1173,14.6625046839761,1.36503118572878
1174,15.7500067943372,1.47375439781311
1175,18.4018128169813,1.26598604689865
1176,7.77386916221973,1.14017560305789
1177,26.2504457036367,1.66496775768645
1178,14.9890551969569,1.38730113096382
1179,13.4939240879954,1.15064786679792
1180,33.9252108463348,1.31316845996798
1181,9.32106761385208,1.15477222363954
1182,20.2591673126898,1.12276619946006
1183,11.6658253877967,1.93274101046922
1184,14.7933908536575,1.53981547367885
1185,17.6477058787728,1.10879818453659
1186,16.0276877110361,1.65490805110321
1187,22.3167955075762,1.40636896006873
1188,14.089132240071,1.69631083564803
1189,12.10314874823,1.54962524853431
1190,32.0060210743618,1.25571081268979
1191,26.0168023499835,1.11763531133242
1192,19.6368322237932,1.4043104558063
1193,14.7860388081071,1.41457784325015
1194,9.16227207975612,1.45644983088296
1195,11.7191832792392,1.6732363604686
1196,10.7065048879963,1.32277744118803
1197,19.3762384550925,1.96567670832018
1198,7.73017970771127,2.16727642363796
1199,12.5515331591399,1.64110081777898
1200,17.2563672001887,1.21869814014516
1201,19.6138137292181,1.18634854497766
1202,11.7943640149146,1.02002990466142
1203,13.1493118560472,1.50816259586061
1204,21.1807680454651,1.45636600595983
1205,25.5516572865036,1.6653914891874
1206,11.4242135654649,1.09697642689493
1207,16.6625501632157,1.78248832329477
1208,13.1151253810489,2.55453621779326
1209,26.039167704783,1.21330426305187
1210,14.8260091432464,1.33148799572523
1211,13.7244679701928,1.21986948873277
1212,24.7499418047524,1.58371675209125
1213,32.2360371924477,1.24360706389133
1214,20.6432335089855,1.09290714069444
1215,13.2560301767908,1.21516818983123
1216,32.3312984500403,1.52993256725368
1217,11.2836562646427,1.51208978696694
1218,22.6063887894387,1.55454420655508
1219,22.5140120175328,1.12771911740231
1220,12.0766094948556,2.05028052065995
1221,14.5418264515772,1.19966824215399
1222,14.8013070039544,1.36128297025819
1223,17.9754165882585,1.38377642147645
1224,24.0690655923315,1.22089183828998
1225,20.3035017604487,1.26371593811916
1226,14.9296120077293,1.32958620463682
1227,24.3856705282951,2.09503340861617
1228,30.6276113426223,1.39072758680161
1229,11.786178320445,1.41198543815475
1230,13.4754931106179,1.39248106462657
1231,31.3187649625876,1.72944747933872
1232,20.5314287084108,1.48962072906897
1233,11.2226257122719,1.06545586123158
1234,16.8371565417142,1.38415760378272
1235,15.1395015927434,1.28639165600022
1236,11.6223054210837,1.34781085840494
1237,24.9558393727643,1.25268370856229
1238,26.9068820676529,2.38987012783103
1239,26.5714295195626,1.60208784664513
1240,29.1192580756136,1.31649269516309
1241,8.84934194428293,1.62486645054757
1242,18.0408598067457,1.50395314926167
1243,18.9511675827636,1.23011301642389
1244,26.7013138196418,1.33528071553283
1245,11.8365630031589,1.11185061983513
1246,17.8663012102626,1.17669247494518
1247,12.5436791717369,1.39488612542969
1248,14.6219654990738,1.09156969173712
1249,22.0244467643143,1.24620301728039
1250,15.2187021139439,1.18955099566007
1251,16.5804635324047,1.20019221529331
1252,23.6077632970177,1.34795380867499
1253,13.6782828219546,1.18294366219631
1254,17.1797571755557,1.18688118736711
1255,9.77056477351849,1.09513348365955
1256,7.81275263748969,2.21296627187137
1257,19.9027789651964,1.90281439074498
1258,11.7480258288098,1.31141995036561
1259,20.3272926677142,1.57340769109374
1260,8.40638692970362,1.71241744967429
1261,18.6276228673819,1.49662754371457
1262,10.0326044017512,1.3716230068587
1263,15.5394486170324,1.22607962876018
1264,28.750516611015,1.26510391106158
1265,13.8183470767055,1.33768181398061
1266,25.6115525305126,1.57974554393657
1267,17.7404316671936,1.23603741399376
1268,16.0272587292841,1.40466200228931
1269,12.6320624045262,1.4502951506434
1270,16.9161311983871,1.32363065478212
1271,22.7856385490056,1.57475902158618
1272,17.1106785885903,1.73469258231094
1273,21.2889476623205,1.96721629930576
1274,17.7649315505387,1.49839793995545
1275,20.7138577098068,1.51946049564664
1276,10.4920333182062,1.22677469043413
1277,19.6748302259332,1.43138351077131
1278,20.1537743184375,1.34709079381216
1279,11.5018982374444,1.29885085364443
1280,14.9284350583007,1.16656876568839
1281,17.0083537983656,1.56097426219696
1282,25.7534493898019,1.27170831974755
1283,19.3794843258438,1.49343221360959
1284,25.8560693587283,1.08458761337338
1285,21.4353792221185,1.13422161151268
1286,34.3041297014227,1.25565991760707
1287,18.4838978191452,1.20055400700103
1288,13.4542549169702,1.54870850008841
1289,18.7825076123926,1.62178438703194
1290,18.9033923754613,1.25269912332919
1291,10.5293920670447,1.16282820043802
1292,17.0902030418726,1.35006750444694
1293,12.1310154511611,3.03347907872024
1294,22.8556034456351,1.20380653702239
1295,27.1275587841395,1.38262665372828
1296,27.4336893477818,1.35546804396827
1297,29.2533425270273,1.59592140025338
1298,25.9416211057609,1.36579159328444
1299,14.1856784420811,2.28231223659156
1300,18.1589831833639,1.59736444496826
1301,29.4218198082462,1.35256198113651
1302,15.7749344679676,1.10018835198544
1303,20.360850897904,1.26154728147738
1304,16.7607270396117,1.86367152419011
1305,26.1937128615139,1.13354113069752
1306,40.6190546604443,1.74284784489428
1307,10.1499697502535,1.45487360439662
1308,23.9483638706349,1.2807325273283
1309,14.137181545176,1.40599403202216
1310,12.9705307884185,2.36569128847266
1311,22.1609761571342,1.81797543681766
1312,20.5969722913993,1.29943455554058
1313,22.5950088586658,1.90489440203299
1314,10.0528895217423,1.99208052286501
1315,13.9694799204069,2.23564584657016
1316,14.0015987326239,1.21534611468033
1317,16.2026133097899,1.79710430632381
1318,16.3525929770396,1.46776783084171
1319,10.5842206465858,1.46588055606729
1320,43.8546446822901,1.55988593092964
1321,21.2122318661395,1.16114690374439
1322,30.399665632779,1.03478554618845
1323,23.0786836869037,1.49090000039635
1324,24.876366987952,1.37958544089445
1325,19.3574884949543,1.54023657774153
1326,19.9997305374394,1.25284429625431
1327,10.4033377177247,1.10065251130204
1328,31.0740216623773,1.72561341639327
1329,23.1784022948698,1.48715317233715
1330,15.0102423990472,1.13525536526466
1331,12.2079988200498,1.52155601617981
1332,13.6391685351945,1.17206974000354
1333,23.7869822284975,1.3411243189687
1334,23.0352685866698,1.88845158781907
1335,24.779494254711,1.41756377901511
1336,21.9648678346862,1.38730093468012
1337,24.0136160309371,1.33626512115986
1338,18.1241159630489,1.45856332731682
1339,32.3388272246766,1.21216068827734
1340,19.7087887815837,1.20669012386259
1341,20.5622761896464,1.4141708453653
1342,12.0304906018321,2.12839227144993
1343,11.0619838896,1.57980157015194
1344,15.5407759227985,1.4217478713984
1345,18.5070970722519,1.29247690771473
1346,19.703749132287,1.26696280396587
1347,15.0484835627763,1.48539317896729
1348,19.4594868000313,1.39202317486632
1349,16.4817536490611,1.24866536058736
1350,19.9536109338897,1.63125655441686
1351,12.5459526659025,1.01768481753424
1352,9.97022448735231,1.35657327300483
1353,9.37967515760065,1.8185858222812
1354,12.715806917409,1.69549551153797
1355,12.6670098338837,1.32044555207872
1356,13.8833014105765,1.25710845270664
1357,8.28666787209879,1.5108033156016
1358,15.0063399548337,1.00758963798444
1359,10.3989798063774,1.58550711586839
1360,21.7027768586306,1.54542480407332
1361,19.3481988305075,1.23231513570131
1362,36.6421185374197,1.06159923138216
1363,8.96873354929162,2.22562766279879
1364,18.5080739690769,1.4472083600039
1365,12.4586959594979,1.81249855447955
1366,24.5662838563997,1.72390630277062
1367,13.2297440891697,2.63782423074922
1368,13.1245195316437,1.55693578412604
1369,16.4075488050162,1.75531731278794
1370,14.4933440898618,1.4740266180958
1371,11.0586224451492,1.74351866976602
1372,29.0275184347124,1.21482471401091
1373,23.0964304101553,1.05252438614066
1374,18.8998087454103,1.40883991559983
1375,26.9666284910012,1.48815103235666
1376,21.0836673587686,1.33272419316347
1377,20.1528771959598,1.33613943141328
1378,17.5789161577764,1.26303031114092
1379,16.8856805570011,1.37345227712127
1380,13.978682471345,1.1703733475337
1381,15.3888580819612,1.42946444058414
1382,26.5543270103756,1.62767709550449
1383,27.872774429888,1.17931601818579
1384,15.7981143038967,1.13030701329284
1385,18.3071791430949,1.44298114301452
1386,16.9615470222178,1.11429313806948
1387,10.8641761946585,1.2465167268773
1388,21.0108564095594,1.13284051401837
1389,12.5261065890796,1.46353152182628
1390,13.480178779866,1.15983558162093
1391,12.1207882917322,1.14288052108023
1392,16.1540394692028,1.1289134494874
1393,15.5338267936734,1.50909083680218
1394,35.901613556027,1.23864960445655
1395,12.5798033494546,1.41663575532281
1396,14.8025284674066,1.07933149323757
1397,15.3617127046828,1.17118715553934
1398,17.7388957121306,1.4148871328825
1399,14.0505636146838,1.81229549939049
1400,8.06237772208902,1.52434194917966
1401,11.8010336379507,1.51036883036075
1402,30.1374507636703,1.54198212690504
1403,14.8879016088246,1.53102700640586
1404,14.7635639968233,1.94610636961993
1405,24.5009237937659,1.39858960045509
1406,13.1609069019768,1.63704556696416
1407,14.9791473801279,1.63611416629161
1408,25.1258903019582,1.19233155796746
1409,23.1464207040434,1.75282025003893
1410,39.1334974757852,1.5179373011417
1411,33.8460335967295,1.50690900334176
1412,17.0656745659818,1.32982802990078
1413,23.0112895233365,1.2834404986382
1414,20.4713482931,1.19269389286434
1415,21.3487191382004,1.02854799640196
1416,10.2887887009384,1.75909760646383
1417,13.0961418649368,1.33320762200777
1418,8.8620805059632,1.55384242304428
1419,20.1555431753405,1.54616815397217
1420,31.1307194875545,1.12873879921133
1421,11.2234652324053,2.24757723617713
1422,31.0819287165092,1.37860990377445
1423,10.0343809868519,1.72474080010053
1424,27.2311817101801,1.50989234542175
1425,20.4034293547449,1.48658742534248
1426,29.7196736956891,1.81139247456934
1427,22.8523721542631,1.51244966454427
1428,22.5054708633945,1.27209925691701
1429,26.5228253548489,1.530165468746
1430,32.9789694141702,1.58772200410054
1431,14.0048356550514,1.69970478150913
1432,14.6669673972782,1.42209141023177
1433,21.2834446575922,1.4031637733909
1434,44.0464596483885,1.97342102397743
1435,58.9571020553118,1.16494164971393
1436,20.8344022303327,1.2969725845432
1437,19.9053633047146,2.09047825506239
1438,18.9473779539372,1.48442740203756
1439,22.2077289722149,1.49418948624459
1440,33.3504904171646,1.44187027866375
1441,17.8469779823525,1.41053242556018
1442,14.8373236488127,1.26790957848268
1443,9.3835295101711,1.383654295634
1444,9.83879342740387,1.20474856231728
1445,15.0910832048616,1.36361212504599
1446,17.3923022245946,1.33352487379665
1447,24.3073197235466,1.16992561873259
1448,51.1911890029287,1.46664173875566
1449,21.3496017932955,2.35286592096145
1450,11.2386791624645,1.43269564557173
1451,8.23407588968841,2.62030752920554
1452,21.4254454117591,1.99355684560392
1453,20.5118973571727,1.14139761834796
1454,8.88472314112777,1.55846779284473
1455,22.6103760432858,1.21392643816923
1456,34.976172302699,1.53846271099331
1457,13.5427689690246,1.17002762700837
1458,20.8916347944673,1.44045225340277
1459,26.0037029423459,1.06750835231776
1460,14.8714381193356,1.57139481007065
1461,17.3980260758636,1.56524460368136
1462,12.1957483798756,1.70274669066968
1463,16.6638032933285,1.10139472635222
1464,22.2811545813794,1.43148495609635
1465,28.6825638942498,1.11423414342145
1466,8.81526319460136,1.31314711472094
1467,28.7622410994543,1.19169656271835
1468,9.23496835301932,1.24808407192664
1469,11.2441384556101,1.41104187463309
1470,35.0675556431779,1.80036000365936
1471,22.8417279462577,1.33686176086877
1472,46.0271159717612,1.76965660052409
1473,20.2050209006321,1.12622502976013
1474,23.1911650134963,1.37147458601176
1475,22.3952878795536,1.12290801790107
1476,11.2654970978213,1.14767552735976
1477,16.4666672593476,1.19290189201941
1478,10.6438398523786,1.92081871073688
1479,23.7524216708598,1.72783283090745
1480,28.2201019955127,1.28088272787751
1481,13.8949437170965,1.74247258323729
1482,19.3994075809384,1.21772507243342
1483,25.8162895235227,1.24784452896686
1484,37.7486530364868,1.35516290083255
1485,15.9734655761024,1.52400398255885
1486,10.3335877383517,1.2234365493328
1487,21.5841562943634,1.36277367697614
1488,24.7696987588627,1.70692376447017
1489,31.9789106045961,1.34487079599365
1490,19.8322710309039,1.28452203118612
1491,34.4303228513266,1.14374876666056
1492,8.97418332079437,2.23178105274571
1493,31.1789847111395,2.12567294519807
1494,20.0886354365798,1.46078450713886
1495,20.0507993250856,1.14285875314936
1496,7.98216411769511,1.0681897758809
1497,17.1923369196994,1.37037084343431
1498,23.1824998713016,1.43096721209556
1499,9.64972024800001,4.1951050842739
1500,22.7679291880133,1.28406088228263
1501,19.785040343863,2.87445012292644
1502,18.9373358039978,1.46593109719267
1503,8.65801445208752,1.2965887664884
1504,29.7934325855994,1.41242948016751
1505,13.0632783177098,1.22984466238775
1506,13.1845878911484,1.27822590882419
1507,27.5147618879341,1.03584752570252
1508,24.6239637246868,1.27253486663627
1509,8.58675045893254,1.15352483644198
1510,13.9211627572017,1.52486353529541
1511,22.1717174758023,1.65310513680314
1512,33.142637952571,1.81707578247772
1513,37.3455116990224,1.54856689655696
1514,32.2932182055848,1.82388713599937
1515,18.6160814356594,1.43418406811856
1516,13.0103047676762,2.32854399676838
1517,15.0236387261639,1.41677382349688
1518,21.7061088956035,2.09210704573257
1519,24.3039985469149,1.44526609853766
1520,17.8496459746553,1.40533416524564
1521,12.3763803916243,1.14683799001569
1522,14.8747596661559,2.14595783685749
1523,12.4938429800293,1.68537228893239
1524,18.9797937668914,1.63949533863997
1525,36.6045436566338,1.29371154552158
1526,18.152825933987,1.62458452802462
1527,21.2500372037526,1.537240423468
1528,13.6113961350793,1.26085948151814
1529,14.6736155371156,1.96077249380358
